,Url,Brand,Model,Price
214,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2021-petrol-22491620.html,Volvo,XC60,34 900 
215,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2017-petrol-22257042.html,Audi,Q7,37 999 
216,https://en.autoplius.lt/ads/toyota-land-cruiser-2-8-l-suv-off-road-2019-petrol-22752442.html,Toyota,Land Cruiser,41 800 
217,https://en.autoplius.lt/ads/volkswagen-california-2-0-l-passenger-minibus-2019-diesel-22799272.html,Volkswagen,California,42 900 
218,https://en.autoplius.lt/ads/volkswagen-multivan-2-0-l-passenger-minibus-2020-diesel-21705329.html,Volkswagen,Multivan,49 999 
219,https://en.autoplius.lt/ads/audi-sq7-4-0-l-suv-off-road-2018-diesel-22663836.html,Audi,SQ7,64 900 
220,https://en.autoplius.lt/ads/mercedes-benz-s560-4-0-l-saloon-sedan-2018-petrol-21681543.html,Mercedes-Benz,S560,69 999 
221,https://en.autoplius.lt/ads/porsche-panamera-2-9-l-wagon-2018-gasoline-electricity-22734250.html,Porsche,Panamera,75 999 
222,https://en.autoplius.lt/ads/mercedes-benz-g500-4-0-l-suv-off-road-2018-petrol-22731858.html,Mercedes-Benz,G500,199 900 
223,https://en.autoplius.lt/ads/alfa-romeo-147-1-9-l-hatchback-2002-diesel-22872142.html,Alfa,Romeo 147,300 
224,https://en.autoplius.lt/ads/toyota-aygo-1-0-l-hatchback-2008-petrol-22872226.html,Toyota,Aygo,400 
225,https://en.autoplius.lt/ads/zaz-965-0-9-l-hatchback-1966-petrol-22873964.html,ZAZ,965,499 
226,https://en.autoplius.lt/ads/opel-vectra-1-9-l-wagon-2006-diesel-22868246.html,Opel,Vectra,600 
227,https://en.autoplius.lt/ads/mazda-3-1-6-l-hatchback-2006-diesel-22872958.html,Mazda,3,600 
228,https://en.autoplius.lt/ads/rover-25-hatchback-2000-petrol-22880006.html,Rover,25,600 
229,https://en.autoplius.lt/ads/audi-a6-2-5-l-saloon-sedan-1994-diesel-22877832.html,Audi,A6,650 
230,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-saloon-sedan-1998-diesel-22867494.html,Volkswagen,Passat,670 
231,https://en.autoplius.lt/ads/audi-80-1-8-l-saloon-sedan-1991-petrol-22878798.html,Audi,80,680 
232,https://en.autoplius.lt/ads/skoda-fabia-1-9-l-wagon-2001-diesel-22058194.html,Skoda,Fabia,700 
233,https://en.autoplius.lt/ads/audi-80-1-6-l-saloon-sedan-1986-petrol-22874248.html,Audi,80,700 
234,https://en.autoplius.lt/ads/renault-laguna-hatchback-2002-diesel-22304694.html,Renault,Laguna,700 
235,https://en.autoplius.lt/ads/gaz-m-20-pobeda-other-2023-petrol-22875382.html,GAZ,M-20 Pobeda,700 
236,https://en.autoplius.lt/ads/renault-scenic-1-6-l-mpv-minivan-2000-petrol-22869818.html,Renault,Scenic,750 
237,https://en.autoplius.lt/ads/renault-megane-1-9-l-wagon-2000-diesel-22215270.html,Renault,Megane,750 
238,https://en.autoplius.lt/ads/audi-a4-1-6-l-saloon-sedan-2000-petrol-22862496.html,Audi,A4,750 
239,https://en.autoplius.lt/ads/seat-ibiza-1-4-l-hatchback-2001-petrol-22869046.html,Seat,Ibiza,750 
240,https://en.autoplius.lt/ads/seat-ibiza-1-4-l-hatchback-2001-petrol-22869046.html,Seat,Ibiza,750 
241,https://en.autoplius.lt/ads/audi-a4-2-5-l-wagon-2002-diesel-22869592.html,Audi,A4,750 
242,https://en.autoplius.lt/ads/honda-civic-1-6-l-hatchback-2001-petrol-22873086.html,Honda,Civic,770 
243,https://en.autoplius.lt/ads/volvo-v40-1-7-l-wagon-1999-petrol-22848860.html,Volvo,V40,790 
244,https://en.autoplius.lt/ads/mercedes-benz-a170-1-7-l-hatchback-2001-diesel-22873840.html,Mercedes-Benz,A170,790 
245,https://en.autoplius.lt/ads/honda-civic-1-6-l-hatchback-2001-petrol-22867932.html,Honda,Civic,800 
246,https://en.autoplius.lt/ads/mitsubishi-carisma-1-8-l-hatchback-1998-petrol-22866196.html,Mitsubishi,Carisma,800 
247,https://en.autoplius.lt/ads/skoda-octavia-1-9-l-saloon-sedan-1998-diesel-22874562.html,Skoda,Octavia,800 
248,https://en.autoplius.lt/ads/audi-a6-1-9-l-saloon-sedan-1998-diesel-22880602.html,Audi,A6,800 
249,https://en.autoplius.lt/ads/volkswagen-sharan-1-9-l-mpv-minivan-2003-diesel-22865768.html,Volkswagen,Sharan,820 
250,https://en.autoplius.lt/ads/seat-ibiza-1-9-l-hatchback-2003-diesel-22862588.html,Seat,Ibiza,850 
251,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2000-diesel-22255370.html,Audi,A3,890 
252,https://en.autoplius.lt/ads/fiat-stilo-1-2-l-hatchback-2002-petrol-gas-22866112.html,Fiat,Stilo,900 
253,https://en.autoplius.lt/ads/audi-a4-1-9-l-wagon-1997-diesel-22870562.html,Audi,A4,900 
254,https://en.autoplius.lt/ads/seat-altea-1-9-l-hatchback-2005-diesel-22875954.html,Seat,Altea,900 
255,https://en.autoplius.lt/ads/volkswagen-sharan-1-9-l-mpv-minivan-2002-diesel-22877878.html,Volkswagen,Sharan,900 
256,https://en.autoplius.lt/ads/peugeot-307-2-0-l-hatchback-2002-diesel-22879142.html,Peugeot,307,900 
257,https://en.autoplius.lt/ads/volvo-s80-2-5-l-saloon-sedan-2001-diesel-22870760.html,Volvo,S80,900 
258,https://en.autoplius.lt/ads/land-rover-freelander-2-5-l-suv-off-road-2003-petrol-22876586.html,Land,Rover Freelander,900 
259,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-1998-diesel-22873342.html,Volkswagen,Passat,900 
260,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-1999-diesel-22875952.html,Audi,A3,900 
261,https://en.autoplius.lt/ads/opel-astra-1-7-l-wagon-2002-diesel-21173130.html,Opel,Astra,900 
262,https://en.autoplius.lt/ads/citroen-c5-2-0-l-wagon-2005-diesel-22873706.html,Citroen,C5,950 
263,https://en.autoplius.lt/ads/nissan-primera-2-2-l-wagon-2004-diesel-22877592.html,Nissan,Primera,950 
264,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-1999-diesel-22862008.html,Volkswagen,Golf,950 
265,https://en.autoplius.lt/ads/seat-toledo-1-9-l-saloon-sedan-2000-diesel-22876744.html,Seat,Toledo,950 
266,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2001-diesel-22877648.html,BMW,320,950 
267,https://en.autoplius.lt/ads/opel-meriva-1-7-l-mpv-minivan-2007-diesel-22868968.html,Opel,Meriva,999 
268,https://en.autoplius.lt/ads/opel-vectra-1-9-l-hatchback-2004-diesel-22877682.html,Opel,Vectra,999 
269,https://en.autoplius.lt/ads/bmw-530-2-9-l-saloon-sedan-2000-diesel-22880754.html,BMW,530,999 
270,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-1990-diesel-21104962.html,Volkswagen,Passat,1 000 
271,https://en.autoplius.lt/ads/citroen-xsara-2-0-l-wagon-2000-diesel-18475166.html,Citroen,Xsara,1 000 
272,https://en.autoplius.lt/ads/audi-a6-1-9-l-wagon-1999-diesel-22871098.html,Audi,A6,1 000 
273,https://en.autoplius.lt/ads/ford-c-max-1-6-l-mpv-minivan-2005-diesel-22866244.html,Ford,C-MAX,1 000 
274,https://en.autoplius.lt/ads/peugeot-206-2-0-l-hatchback-2002-diesel-22876810.html,Peugeot,206,1 000 
275,https://en.autoplius.lt/ads/bmw-530-2-9-l-wagon-2000-diesel-22876962.html,BMW,530,1 000 
276,https://en.autoplius.lt/ads/bmw-525-2-5-l-saloon-sedan-2002-diesel-22880678.html,BMW,525,1 000 
277,https://en.autoplius.lt/ads/audi-a3-1-8-l-hatchback-2000-petrol-22862306.html,Audi,A3,1 075 
278,https://en.autoplius.lt/ads/audi-a4-2-5-l-wagon-2002-diesel-22828366.html,Audi,A4,1 099 
279,https://en.autoplius.lt/ads/peugeot-boxer-2-0-l-cargo-van-2003-diesel-22862316.html,Peugeot,Boxer,1 100 
280,https://en.autoplius.lt/ads/volvo-s80-2-5-l-saloon-sedan-1999-diesel-22875046.html,Volvo,S80,1 100 
281,https://en.autoplius.lt/ads/peugeot-boxer-2-0-l-cargo-van-2003-diesel-22862316.html,Peugeot,Boxer,1 100 
282,https://en.autoplius.lt/ads/subaru-legacy-2-5-l-wagon-2001-petrol-22872050.html,Subaru,Legacy,1 100 
283,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2004-petrol-22872390.html,Opel,Astra,1 150 
284,https://en.autoplius.lt/ads/citroen-c4-1-4-l-coupe-2006-petrol-22070446.html,Citroen,C4,1 150 
285,https://en.autoplius.lt/ads/fiat-ducato-2-2-l-cargo-van-2006-diesel-22880048.html,Fiat,Ducato,1 150 
286,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-1998-diesel-22869976.html,Volkswagen,Passat,1 150 
287,https://en.autoplius.lt/ads/ford-focus-1-6-l-wagon-2006-diesel-22865780.html,Ford,Focus,1 200 
288,https://en.autoplius.lt/ads/opel-meriva-1-3-l-mpv-minivan-2006-diesel-20836428.html,Opel,Meriva,1 200 
289,https://en.autoplius.lt/ads/opel-astra-2-0-l-hatchback-1999-diesel-22868320.html,Opel,Astra,1 200 
290,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-saloon-sedan-1999-diesel-22872458.html,Volkswagen,Passat,1 200 
291,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-saloon-sedan-2006-diesel-22879440.html,Volkswagen,Polo,1 200 
292,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2001-diesel-22868934.html,BMW,320,1 250 
293,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-1998-diesel-22438270.html,Volkswagen,Passat,1 250 
294,https://en.autoplius.lt/ads/opel-vivaro-1-9-l-cargo-van-2005-diesel-22869002.html,Opel,Vivaro,1 250 
295,https://en.autoplius.lt/ads/audi-a4-1-9-l-saloon-sedan-1999-diesel-22869922.html,Audi,A4,1 250 
296,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-2001-diesel-22874078.html,Volkswagen,Passat,1 299 
297,https://en.autoplius.lt/ads/opel-astra-1-9-l-hatchback-2004-diesel-22873286.html,Opel,Astra,1 300 
298,https://en.autoplius.lt/ads/chrysler-grand-voyager-2-8-l-mpv-minivan-2005-diesel-21842750.html,Chrysler,Grand Voyager,1 300 
299,https://en.autoplius.lt/ads/opel-corsa-1-4-l-hatchback-2009-petrol-20836404.html,Opel,Corsa,1 300 
300,https://en.autoplius.lt/ads/volkswagen-passat-1-8-l-wagon-1990-petrol-22874124.html,Volkswagen,Passat,1 300 
301,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2002-diesel-22880554.html,Volkswagen,Golf,1 300 
302,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2005-petrol-22869846.html,Opel,Astra,1 300 
303,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-1997-diesel-22874712.html,Volkswagen,Passat,1 300 
304,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-saloon-sedan-2004-diesel-22874576.html,Volkswagen,Golf,1 350 
305,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2002-diesel-22866082.html,Volvo,V70,1 350 
306,https://en.autoplius.lt/ads/opel-signum-2-2-l-hatchback-2004-diesel-22873920.html,Opel,Signum,1 350 
307,https://en.autoplius.lt/ads/opel-vectra-1-9-l-wagon-2005-diesel-22847988.html,Opel,Vectra,1 350 
308,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2001-diesel-22872618.html,Volvo,S60,1 360 
309,https://en.autoplius.lt/ads/toyota-auris-2-0-l-hatchback-2007-diesel-22869348.html,Toyota,Auris,1 390 
310,https://en.autoplius.lt/ads/opel-zafira-2-0-l-mpv-minivan-2004-diesel-22874478.html,Opel,Zafira,1 399 
311,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-1999-diesel-22865970.html,Volkswagen,Passat,1 400 
312,https://en.autoplius.lt/ads/ford-transit-2-4-l-cargo-van-2005-diesel-22872924.html,Ford,Transit,1 400 
313,https://en.autoplius.lt/ads/opel-signum-2-2-l-hatchback-2004-diesel-22873898.html,Opel,Signum,1 400 
314,https://en.autoplius.lt/ads/audi-a6-2-4-l-wagon-1998-petrol-22869458.html,Audi,A6,1 400 
315,https://en.autoplius.lt/ads/renault-scenic-1-9-l-mpv-minivan-2005-diesel-20783790.html,Renault,Scenic,1 400 
316,https://en.autoplius.lt/ads/ford-focus-1-8-l-wagon-2007-diesel-22070494.html,Ford,Focus,1 400 
317,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-1999-petrol-22880100.html,Opel,Astra,1 400 
318,https://en.autoplius.lt/ads/opel-astra-1-7-l-hatchback-2008-diesel-22869200.html,Opel,Astra,1 420 
319,https://en.autoplius.lt/ads/volkswagen-transporter-1-9-l-passenger-minibus-1999-diesel-22867382.html,Volkswagen,Transporter,1 450 
320,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2003-petrol-22738546.html,Audi,A6,1 450 
321,https://en.autoplius.lt/ads/audi-a6-2-5-l-wagon-2003-diesel-22872810.html,Audi,A6,1 450 
322,https://en.autoplius.lt/ads/opel-astra-1-7-l-hatchback-2008-diesel-20836374.html,Opel,Astra,1 450 
323,https://en.autoplius.lt/ads/saab-9-5-1-9-l-saloon-sedan-2007-diesel-20836442.html,Saab,9-5,1 450 
324,https://en.autoplius.lt/ads/opel-corsa-1-2-l-hatchback-2007-diesel-22868874.html,Opel,Corsa,1 450 
325,https://en.autoplius.lt/ads/ford-fiesta-1-4-l-hatchback-2007-diesel-22877552.html,Ford,Fiesta,1 450 
326,https://en.autoplius.lt/ads/peugeot-boxer-2-2-l-passenger-minibus-2004-diesel-22873222.html,Peugeot,Boxer,1 450 
327,https://en.autoplius.lt/ads/opel-vivaro-1-9-l-cargo-van-2006-diesel-22880146.html,Opel,Vivaro,1 490 
328,https://en.autoplius.lt/ads/opel-astra-1-9-l-coupe-2006-diesel-22863034.html,Opel,Astra,1 499 
329,https://en.autoplius.lt/ads/opel-vectra-1-8-l-saloon-sedan-2003-petrol-22874520.html,Opel,Vectra,1 499 
330,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-commercial-2004-diesel-22783270.html,Renault,Kangoo,1 500 
331,https://en.autoplius.lt/ads/audi-100-2-5-l-saloon-sedan-1994-diesel-22877368.html,Audi,100,1 500 
332,https://en.autoplius.lt/ads/audi-a6-2-4-l-saloon-sedan-2001-petrol-22786106.html,Audi,A6,1 500 
333,https://en.autoplius.lt/ads/audi-80-1-9-l-wagon-1993-diesel-22875150.html,Audi,80,1 500 
334,https://en.autoplius.lt/ads/kia-sportage-2-0-l-suv-off-road-2010-diesel-22875784.html,Kia,Sportage,1 500 
335,https://en.autoplius.lt/ads/mercedes-benz-c200-2-0-l-saloon-sedan-1995-petrol-22874148.html,Mercedes-Benz,C200,1 500 
336,https://en.autoplius.lt/ads/volkswagen-caddy-1-9-l-mpv-minivan-2007-diesel-22044362.html,Volkswagen,Caddy,1 500 
337,https://en.autoplius.lt/ads/opel-astra-1-3-l-hatchback-2005-petrol-gas-22880738.html,Opel,Astra,1 500 
338,https://en.autoplius.lt/ads/ford-focus-1-6-l-hatchback-2007-diesel-20836514.html,Ford,Focus,1 550 
339,https://en.autoplius.lt/ads/skoda-roomster-1-4-l-mpv-minivan-2007-diesel-22874098.html,Skoda,Roomster,1 550 
340,https://en.autoplius.lt/ads/bmw-330-2-9-l-wagon-2000-diesel-22875546.html,BMW,330,1 550 
341,https://en.autoplius.lt/ads/opel-astra-1-9-l-wagon-2005-diesel-22878854.html,Opel,Astra,1 550 
342,https://en.autoplius.lt/ads/toyota-avensis-verso-2-0-l-mpv-minivan-2002-diesel-22879916.html,Toyota,Avensis Verso,1 550 
343,https://en.autoplius.lt/ads/bmw-525-2-5-l-saloon-sedan-2001-diesel-22875018.html,BMW,525,1 550 
344,https://en.autoplius.lt/ads/mazda-premacy-2-0-l-mpv-minivan-2003-diesel-22875782.html,Mazda,Premacy,1 560 
345,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2003-diesel-22863760.html,Volkswagen,Golf,1 600 
346,https://en.autoplius.lt/ads/isuzu-axiom-3-5-l-suv-off-road-2008-petrol-gas-22875934.html,Isuzu,Axiom,1 600 
347,https://en.autoplius.lt/ads/volvo-xc70-2-5-l-wagon-2003-petrol-gas-22870108.html,Volvo,XC70,1 600 
348,https://en.autoplius.lt/ads/peugeot-307-1-6-l-convertible-2005-petrol-20836322.html,Peugeot,307,1 600 
349,https://en.autoplius.lt/ads/peugeot-307-1-6-l-hatchback-2008-petrol-20836336.html,Peugeot,307,1 600 
350,https://en.autoplius.lt/ads/ford-c-max-1-8-l-mpv-minivan-2007-diesel-20836490.html,Ford,C-MAX,1 600 
351,https://en.autoplius.lt/ads/nissan-note-1-5-l-hatchback-2008-diesel-20836586.html,Nissan,Note,1 600 
352,https://en.autoplius.lt/ads/seat-alhambra-2-0-l-mpv-minivan-2006-diesel-22870696.html,Seat,Alhambra,1 600 
353,https://en.autoplius.lt/ads/peugeot-307-1-4-l-wagon-2008-petrol-22872590.html,Peugeot,307,1 650 
354,https://en.autoplius.lt/ads/bmw-523-2-5-l-saloon-sedan-1997-petrol-gas-22875496.html,BMW,523,1 650 
355,https://en.autoplius.lt/ads/bmw-330-2-9-l-wagon-2000-diesel-22880020.html,BMW,330,1 650 
356,https://en.autoplius.lt/ads/toyota-previa-2-0-l-mpv-minivan-2001-diesel-22875460.html,Toyota,Previa,1 650 
357,https://en.autoplius.lt/ads/mitsubishi-space-star-1-6-l-mpv-minivan-2001-petrol-gas-22774972.html,Mitsubishi,Space Star,1 677 
358,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2004-petrol-22879202.html,Volkswagen,Golf,1 699 
359,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2001-diesel-22869290.html,Audi,A3,1 700 
360,https://en.autoplius.lt/ads/subaru-impreza-2-0-l-wagon-2002-petrol-gas-22873732.html,Subaru,Impreza,1 700 
361,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-wagon-1999-petrol-22869166.html,Volkswagen,Golf,1 700 
362,https://en.autoplius.lt/ads/renault-modus-1-6-l-hatchback-2005-petrol-22870152.html,Renault,Modus,1 700 
363,https://en.autoplius.lt/ads/opel-astra-1-7-l-hatchback-2004-diesel-22870006.html,Opel,Astra,1 700 
364,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2005-diesel-22874798.html,Toyota,Avensis,1 700 
365,https://en.autoplius.lt/ads/opel-vectra-2-2-l-hatchback-2005-petrol-22870498.html,Opel,Vectra,1 750 
366,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2005-petrol-22873204.html,Volkswagen,Passat,1 750 
367,https://en.autoplius.lt/ads/volvo-s80-2-4-l-saloon-sedan-2003-diesel-22872322.html,Volvo,S80,1 750 
368,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2004-diesel-22860574.html,Toyota,Avensis,1 750 
369,https://en.autoplius.lt/ads/opel-vectra-2-2-l-saloon-sedan-2006-petrol-22868396.html,Opel,Vectra,1 750 
370,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2005-diesel-22878778.html,Volkswagen,Passat,1 790 
371,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2004-diesel-22874830.html,Volkswagen,Passat,1 800 
372,https://en.autoplius.lt/ads/volvo-c30-hatchback-2007-petrol-22874968.html,Volvo,C30,1 800 
373,https://en.autoplius.lt/ads/citroen-c4-1-6-l-coupe-2006-diesel-22879392.html,Citroen,C4,1 800 
374,https://en.autoplius.lt/ads/opel-combo-1-3-l-mpv-minivan-2008-diesel-22869770.html,Opel,Combo,1 850 
375,https://en.autoplius.lt/ads/mercedes-benz-b180-2-0-l-mpv-minivan-2006-diesel-22874650.html,Mercedes-Benz,B180,1 850 
376,https://en.autoplius.lt/ads/audi-a4-2-4-l-saloon-sedan-1998-petrol-gas-22874632.html,Audi,A4,1 850 
377,https://en.autoplius.lt/ads/mazda-mx-5-1-6-l-convertible-2002-petrol-22750358.html,Mazda,MX-5,1 900 
378,https://en.autoplius.lt/ads/ford-focus-2-0-l-hatchback-2008-diesel-22866038.html,Ford,Focus,1 900 
379,https://en.autoplius.lt/ads/peugeot-307-1-6-l-wagon-2007-diesel-20836346.html,Peugeot,307,1 900 
380,https://en.autoplius.lt/ads/peugeot-307-1-6-l-wagon-2007-diesel-20836346.html,Peugeot,307,1 900 
381,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2006-diesel-22873642.html,Honda,Civic,1 900 
382,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2006-diesel-22868822.html,Volkswagen,Passat,1 950 
383,https://en.autoplius.lt/ads/nissan-x-trail-2-2-l-suv-off-road-2005-diesel-22875750.html,Nissan,X-Trail,1 950 
384,https://en.autoplius.lt/ads/isuzu-axiom-3-5-l-suv-off-road-2003-petrol-gas-22879624.html,Isuzu,Axiom,1 999 
385,https://en.autoplius.lt/ads/audi-a4-1-9-l-wagon-2002-diesel-22862326.html,Audi,A4,2 000 
386,https://en.autoplius.lt/ads/renault-megane-1-5-l-hatchback-2008-diesel-20784048.html,Renault,Megane,2 000 
387,https://en.autoplius.lt/ads/iveco-kita-2-5-l-other-1994-diesel-22867938.html,Iveco,-kita-,2 000 
388,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2005-diesel-22876448.html,Toyota,Avensis,2 000 
389,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2005-diesel-22862368.html,Opel,Zafira,2 050 
390,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-commercial-2007-diesel-22867668.html,Volkswagen,Caddy,2 100 
391,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2007-diesel-22025868.html,Honda,Civic,2 100 
392,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2008-diesel-22874924.html,Opel,Zafira,2 100 
393,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2005-diesel-22878168.html,Toyota,Avensis,2 100 
394,https://en.autoplius.lt/ads/mercedes-benz-vito-2-2-l-cargo-van-2005-diesel-22873852.html,Mercedes-Benz,Vito,2 100 
395,https://en.autoplius.lt/ads/hyundai-coupe-1-6-l-coupe-1999-petrol-22878742.html,Hyundai,Coupe,2 100 
396,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2003-petrol-gas-22874138.html,BMW,530,2 150 
397,https://en.autoplius.lt/ads/citroen-c4-picasso-1-6-l-mpv-minivan-2012-diesel-22874506.html,Citroen,C4 Picasso,2 150 
398,https://en.autoplius.lt/ads/opel-zafira-1-7-l-mpv-minivan-2008-diesel-22874706.html,Opel,Zafira,2 150 
399,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2007-diesel-22874760.html,Opel,Zafira,2 150 
400,https://en.autoplius.lt/ads/citroen-c4-picasso-1-6-l-mpv-minivan-2012-diesel-22874506.html,Citroen,C4 Picasso,2 150 
401,https://en.autoplius.lt/ads/opel-zafira-1-7-l-mpv-minivan-2008-diesel-22874706.html,Opel,Zafira,2 150 
402,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2007-diesel-22874760.html,Opel,Zafira,2 150 
403,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2003-petrol-gas-22874138.html,BMW,530,2 150 
404,https://en.autoplius.lt/ads/ford-mondeo-1-9-l-wagon-2010-diesel-22852506.html,Ford,Mondeo,2 150 
405,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2007-diesel-22874884.html,Opel,Zafira,2 200 
406,https://en.autoplius.lt/ads/bmw-530-2-9-l-wagon-2001-diesel-22867412.html,BMW,530,2 200 
407,https://en.autoplius.lt/ads/mini-one-1-6-l-coupe-2003-petrol-22863024.html,Mini,One,2 200 
408,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-hatchback-2003-diesel-22879548.html,Toyota,Avensis,2 200 
409,https://en.autoplius.lt/ads/mercedes-benz-clk320-3-2-l-coupe-1998-petrol-gas-22865916.html,Mercedes-Benz,CLK320,2 220 
410,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2006-petrol-22871882.html,Volkswagen,Passat,2 222 
411,https://en.autoplius.lt/ads/bmw-730-3-0-l-saloon-sedan-2005-diesel-22865952.html,BMW,730,2 250 
412,https://en.autoplius.lt/ads/renault-megane-1-6-l-hatchback-2007-petrol-gas-17665729.html,Renault,Megane,2 250 
413,https://en.autoplius.lt/ads/citroen-c4-picasso-1-6-l-mpv-minivan-2009-diesel-22874548.html,Citroen,C4 Picasso,2 250 
414,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2008-diesel-22874778.html,Opel,Zafira,2 250 
415,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2002-diesel-22862666.html,Volvo,S60,2 250 
416,https://en.autoplius.lt/ads/citroen-c4-1-6-l-hatchback-2007-diesel-22878512.html,Citroen,C4,2 250 
417,https://en.autoplius.lt/ads/volvo-s80-2-4-l-saloon-sedan-2003-diesel-22870134.html,Volvo,S80,2 250 
